start program
2023-04-16 02:15:01.226546
0.000 high score: 0.541		0.000 win rate: 0.338 loss rate: 0.121 tie rate: 0.541	time: 2023-04-16 02:15:14.611459
0.111 high score: 0.624		0.111 win rate: 0.342 loss rate: 0.034 tie rate: 0.624	time: 2023-04-16 02:15:27.230737
0.222 high score: 0.646		0.222 win rate: 0.277 loss rate: 0.077 tie rate: 0.646	time: 2023-04-16 02:15:39.986044
0.222 high score: 0.646		0.333 win rate: 0.329 loss rate: 0.110 tie rate: 0.561	time: 2023-04-16 02:15:52.423498
0.222 high score: 0.646		0.444 win rate: 0.892 loss rate: 0.038 tie rate: 0.070	time: 2023-04-16 02:16:04.244380
0.222 high score: 0.646		0.556 win rate: 0.859 loss rate: 0.070 tie rate: 0.071	time: 2023-04-16 02:16:16.452426
0.222 high score: 0.646		0.667 win rate: 0.347 loss rate: 0.043 tie rate: 0.610	time: 2023-04-16 02:16:28.777275
0.222 high score: 0.646		0.778 win rate: 0.458 loss rate: 0.081 tie rate: 0.461	time: 2023-04-16 02:16:41.661517
0.222 high score: 0.646		0.889 win rate: 0.884 loss rate: 0.089 tie rate: 0.027	time: 2023-04-16 02:16:53.972699
0.222 high score: 0.646		1.000 win rate: 0.324 loss rate: 0.075 tie rate: 0.601	time: 2023-04-16 02:17:06.944140
0.222 high score: 0.646		0.000 win rate: 0.778 loss rate: 0.162 tie rate: 0.060	time: 2023-04-16 02:17:20.136299
0.222 high score: 0.646		0.097 win rate: 0.910 loss rate: 0.067 tie rate: 0.023	time: 2023-04-16 02:17:32.201333
0.194 high score: 0.670		0.194 win rate: 0.277 loss rate: 0.053 tie rate: 0.670	time: 2023-04-16 02:17:45.635151
0.194 high score: 0.670		0.292 win rate: 0.889 loss rate: 0.058 tie rate: 0.053	time: 2023-04-16 02:17:57.991912
0.194 high score: 0.670		0.389 win rate: 0.913 loss rate: 0.021 tie rate: 0.066	time: 2023-04-16 02:18:10.163379
0.194 high score: 0.670		0.486 win rate: 0.921 loss rate: 0.011 tie rate: 0.068	time: 2023-04-16 02:18:22.340737
0.194 high score: 0.670		0.583 win rate: 0.888 loss rate: 0.058 tie rate: 0.054	time: 2023-04-16 02:18:35.155731
0.194 high score: 0.670		0.680 win rate: 0.895 loss rate: 0.046 tie rate: 0.059	time: 2023-04-16 02:18:47.440815
0.194 high score: 0.670		0.778 win rate: 0.515 loss rate: 0.066 tie rate: 0.419	time: 2023-04-16 02:19:00.698881
0.194 high score: 0.670		0.875 win rate: 0.838 loss rate: 0.065 tie rate: 0.097	time: 2023-04-16 02:19:13.518424
0.194 high score: 0.670		0.000 win rate: 0.774 loss rate: 0.150 tie rate: 0.076	time: 2023-04-16 02:19:27.522592
