start program
2023-04-22 23:24:24.631663
0.001 high score: 0.964		0.001 win rate: 0.964 loss rate: 0.001 tie rate: 0.035	time: 2023-04-22 23:26:30.163060
0.112 high score: 0.967		0.112 win rate: 0.967 loss rate: 0.002 tie rate: 0.031	time: 2023-04-22 23:28:31.834217
0.112 high score: 0.967		0.223 win rate: 0.950 loss rate: 0.000 tie rate: 0.050	time: 2023-04-22 23:30:40.227119
0.334 high score: 0.983		0.334 win rate: 0.983 loss rate: 0.001 tie rate: 0.016	time: 2023-04-22 23:32:39.330314
0.334 high score: 0.983		0.445 win rate: 0.979 loss rate: 0.002 tie rate: 0.019	time: 2023-04-22 23:34:42.105872
0.334 high score: 0.983		0.555 win rate: 0.965 loss rate: 0.003 tie rate: 0.032	time: 2023-04-22 23:36:46.476767
0.334 high score: 0.983		0.666 win rate: 0.905 loss rate: 0.015 tie rate: 0.080	time: 2023-04-22 23:38:47.783638
0.334 high score: 0.983		0.777 win rate: 0.943 loss rate: 0.000 tie rate: 0.057	time: 2023-04-22 23:40:52.518508
0.334 high score: 0.983		0.888 win rate: 0.954 loss rate: 0.002 tie rate: 0.044	time: 2023-04-22 23:42:57.024088
0.334 high score: 0.983		0.999 win rate: 0.929 loss rate: 0.000 tie rate: 0.071	time: 2023-04-22 23:45:14.400997
0.031 high score: 0.984		0.031 win rate: 0.984 loss rate: 0.001 tie rate: 0.015	time: 2023-04-22 23:47:31.194733
0.031 high score: 0.984		0.131 win rate: 0.937 loss rate: 0.001 tie rate: 0.062	time: 2023-04-22 23:49:48.886403
0.031 high score: 0.984		0.231 win rate: 0.948 loss rate: 0.002 tie rate: 0.050	time: 2023-04-22 23:52:06.305106
0.031 high score: 0.984		0.331 win rate: 0.959 loss rate: 0.001 tie rate: 0.040	time: 2023-04-22 23:54:26.001065
0.031 high score: 0.984		0.431 win rate: 0.962 loss rate: 0.002 tie rate: 0.036	time: 2023-04-22 23:56:40.565427
0.031 high score: 0.984		0.531 win rate: 0.970 loss rate: 0.002 tie rate: 0.028	time: 2023-04-22 23:58:54.762847
0.031 high score: 0.984		0.631 win rate: 0.947 loss rate: 0.002 tie rate: 0.051	time: 2023-04-23 00:01:11.403636
0.031 high score: 0.984		0.731 win rate: 0.973 loss rate: 0.006 tie rate: 0.021	time: 2023-04-23 00:03:26.488595
0.031 high score: 0.984		0.831 win rate: 0.949 loss rate: 0.000 tie rate: 0.051	time: 2023-04-23 00:05:43.545608
0.031 high score: 0.984		0.931 win rate: 0.953 loss rate: 0.002 tie rate: 0.045	time: 2023-04-23 00:08:01.579747
0.031 high score: 0.984		0.073 win rate: 0.978 loss rate: 0.001 tie rate: 0.021	time: 2023-04-23 00:10:15.045683
0.031 high score: 0.984		0.163 win rate: 0.974 loss rate: 0.001 tie rate: 0.025	time: 2023-04-23 00:12:34.532087
0.031 high score: 0.984		0.253 win rate: 0.977 loss rate: 0.001 tie rate: 0.022	time: 2023-04-23 00:14:46.063120
0.031 high score: 0.984		0.343 win rate: 0.898 loss rate: 0.008 tie rate: 0.094	time: 2023-04-23 00:17:07.775079
0.031 high score: 0.984		0.433 win rate: 0.961 loss rate: 0.000 tie rate: 0.039	time: 2023-04-23 00:19:28.845997
0.031 high score: 0.984		0.523 win rate: 0.963 loss rate: 0.000 tie rate: 0.037	time: 2023-04-23 00:21:43.912600
0.031 high score: 0.984		0.613 win rate: 0.978 loss rate: 0.000 tie rate: 0.022	time: 2023-04-23 00:23:56.269151
0.031 high score: 0.984		0.703 win rate: 0.973 loss rate: 0.014 tie rate: 0.013	time: 2023-04-23 00:26:10.398788
0.031 high score: 0.984		0.793 win rate: 0.968 loss rate: 0.000 tie rate: 0.032	time: 2023-04-23 00:28:23.327217
0.031 high score: 0.984		0.883 win rate: 0.981 loss rate: 0.000 tie rate: 0.019	time: 2023-04-23 00:30:33.862366
0.031 high score: 0.984		0.117 win rate: 0.976 loss rate: 0.000 tie rate: 0.024	time: 2023-04-23 00:32:49.011047
0.031 high score: 0.984		0.198 win rate: 0.971 loss rate: 0.001 tie rate: 0.028	time: 2023-04-23 00:35:05.736521
0.031 high score: 0.984		0.279 win rate: 0.973 loss rate: 0.001 tie rate: 0.026	time: 2023-04-23 00:37:15.190065
0.031 high score: 0.984		0.360 win rate: 0.980 loss rate: 0.000 tie rate: 0.020	time: 2023-04-23 00:39:24.677023
0.031 high score: 0.984		0.441 win rate: 0.944 loss rate: 0.011 tie rate: 0.045	time: 2023-04-23 00:41:31.467466
0.031 high score: 0.984		0.522 win rate: 0.939 loss rate: 0.008 tie rate: 0.053	time: 2023-04-23 00:43:34.321686
0.031 high score: 0.984		0.603 win rate: 0.964 loss rate: 0.001 tie rate: 0.035	time: 2023-04-23 00:45:46.688273
0.031 high score: 0.984		0.684 win rate: 0.975 loss rate: 0.001 tie rate: 0.024	time: 2023-04-23 00:47:49.336792
