start program
2023-04-15 19:12:21.328485
0.000 high score: 0.301		0.000 win rate: 0.635 loss rate: 0.301 tie rate: 0.064	time: 2023-04-15 19:12:33.780380
0.111 high score: 0.127		0.111 win rate: 0.585 loss rate: 0.127 tie rate: 0.288	time: 2023-04-15 19:12:46.066650
0.111 high score: 0.127		0.222 win rate: 0.811 loss rate: 0.153 tie rate: 0.036	time: 2023-04-15 19:12:57.821732
0.111 high score: 0.127		0.333 win rate: 0.305 loss rate: 0.223 tie rate: 0.472	time: 2023-04-15 19:13:10.131723
0.444 high score: 0.039		0.444 win rate: 0.346 loss rate: 0.039 tie rate: 0.615	time: 2023-04-15 19:13:22.531708
0.444 high score: 0.039		0.556 win rate: 0.870 loss rate: 0.091 tie rate: 0.039	time: 2023-04-15 19:13:34.287785
0.444 high score: 0.039		0.667 win rate: 0.445 loss rate: 0.505 tie rate: 0.050	time: 2023-04-15 19:13:46.303552
0.444 high score: 0.039		0.778 win rate: 0.854 loss rate: 0.126 tie rate: 0.020	time: 2023-04-15 19:13:57.656861
0.444 high score: 0.039		0.889 win rate: 0.865 loss rate: 0.071 tie rate: 0.064	time: 2023-04-15 19:14:09.338515
0.444 high score: 0.039		1.000 win rate: 0.538 loss rate: 0.093 tie rate: 0.369	time: 2023-04-15 19:14:21.164261
0.444 high score: 0.039		0.027 win rate: 0.648 loss rate: 0.296 tie rate: 0.056	time: 2023-04-15 19:14:32.951572
0.444 high score: 0.039		0.135 win rate: 0.401 loss rate: 0.575 tie rate: 0.024	time: 2023-04-15 19:14:44.595052
0.444 high score: 0.039		0.243 win rate: 0.325 loss rate: 0.103 tie rate: 0.572	time: 2023-04-15 19:14:56.722793
0.444 high score: 0.039		0.351 win rate: 0.838 loss rate: 0.130 tie rate: 0.032	time: 2023-04-15 19:15:08.412585
0.444 high score: 0.039		0.459 win rate: 0.267 loss rate: 0.504 tie rate: 0.229	time: 2023-04-15 19:15:20.832942
0.444 high score: 0.039		0.568 win rate: 0.566 loss rate: 0.398 tie rate: 0.036	time: 2023-04-15 19:15:32.245747
0.444 high score: 0.039		0.676 win rate: 0.555 loss rate: 0.375 tie rate: 0.070	time: 2023-04-15 19:15:43.834948
0.444 high score: 0.039		0.784 win rate: 0.412 loss rate: 0.375 tie rate: 0.213	time: 2023-04-15 19:15:55.569254
0.444 high score: 0.039		0.892 win rate: 0.338 loss rate: 0.129 tie rate: 0.533	time: 2023-04-15 19:16:07.434841
0.444 high score: 0.039		1.000 win rate: 0.656 loss rate: 0.257 tie rate: 0.087	time: 2023-04-15 19:16:19.371229
0.444 high score: 0.039		0.040 win rate: 0.400 loss rate: 0.175 tie rate: 0.425	time: 2023-04-15 19:16:31.498504
0.444 high score: 0.039		0.147 win rate: 0.208 loss rate: 0.627 tie rate: 0.165	time: 2023-04-15 19:16:43.309246
0.444 high score: 0.039		0.253 win rate: 0.565 loss rate: 0.191 tie rate: 0.244	time: 2023-04-15 19:16:55.618314
0.444 high score: 0.039		0.360 win rate: 0.748 loss rate: 0.197 tie rate: 0.055	time: 2023-04-15 19:17:07.656027
0.444 high score: 0.039		0.467 win rate: 0.425 loss rate: 0.147 tie rate: 0.428	time: 2023-04-15 19:17:19.760956
0.444 high score: 0.039		0.573 win rate: 0.254 loss rate: 0.727 tie rate: 0.019	time: 2023-04-15 19:17:31.303772
0.444 high score: 0.039		0.680 win rate: 0.751 loss rate: 0.221 tie rate: 0.028	time: 2023-04-15 19:17:42.831131
